名字,价格,每平米价格,间数,面积,层号,年份,经纪人,地址
此房带地下储藏间一个，带阁楼,36万,3711元/m²,4室2厅,97m²,高层(共6层),2012年建造,吴平,帝景城                 枣强-枣强-花园路
滏兴国际，小区环境好，物业佳。实验小学，六中。,120万,9677元/m²,3室3厅,124m²,中层(共17层),2016年建造,赵文荣,滏兴国际园                 桃城-桃城-榕花大街
急售 枣强县医院 二中附近，大产权通透 两居电梯房,30万,3092元/m²,2室2厅,97m²,中层(共10层),2016年建造,相春亮,"锦绣华庭                 枣强-枣强-平原东街,近富强北路"
公园一号 精装没有住过 全阳面 93平80万,80万,8602元/m²,2室2厅,93m²,低层(共32层),2017年建造,高必聪,公园壹号                 桃城-桃城-人民东路
福家优选衡百国际.怡水园.南苑小区 2室1厅 带小房 老证,63万,9130元/m²,2室1厅,69m²,中层(共6层),2003年建造,赵聪,南苑小区                 开发区-开发区-人民西路
急售橄榄绿洲 南北三居 明厨明卫 价格便宜 周边配套齐全,86万,7350元/m²,3室2厅,117m²,高层(共24层),2017年建造,卢乐,橄榄绿洲                 开发区-开发区-宝云大街
牛仔小学附近 土产家属院 三室精装 带小院 证齐 适合老人住,79.8万,7980元/m²,3室2厅,100m²,共5层,2001年建造,焦灵芳,爱特化建家园                 桃城-桃城-和平西路
绿叶推 荐和平路怡水园北明珠花园 南北通透 首付低,64.8万,6291元/m²,3室2厅,103m²,高层(共6层),2007年建造,王猛,明珠花园                 桃城-桃城-和平西路1661号
尚都花苑 简单装修 首付15万 随时看房 价格便宜 房东急售,60万,8000元/m²,2室2厅,75m²,中层(共6层),2013年建造,刘红涛,尚都花苑                 桃城-桃城-京衡南大街
347翠景小区1期三个阳面大卧室，有证车库另买18万,92万,8846元/m²,3室2厅,104m²,低层(共6层),2005年建造,张占陇,翠景二区                 桃城-桃城-永兴东路99号
尚都花苑 简单装修 首付15万 随时看房 价格便宜 房东急售,60万,8000元/m²,2室2厅,75m²,中层(共6层),2013年建造,刘红涛,尚都花苑                 桃城-桃城-京衡南大街
347翠景小区1期三个阳面大卧室，有证车库另买18万,92万,8846元/m²,3室2厅,104m²,低层(共6层),2005年建造,张占陇,翠景二区                 桃城-桃城-永兴东路99号
合创优选 恒丰理想城2室87平 7470/平 已备案 三期,65万,7471元/m²,2室2厅,87m²,低层(共33层),2018年建造,金媛媛,恒丰理想城                 桃城-桃城-大庆西路
泊乐港湾楼层好，南北通透，房东急售,47万,8392元/m²,2室1厅,56m²,中层(共12层),2007年建造,刘艳羽,泊乐港湾                 桃城-桃城-和平西路2230号
中心街农机家属院95平 3室 老证 随时看房 外墙涂料,76.8万,8084元/m²,3室2厅,95m²,低层(共6层),2004年建造,焦灵芳,农机公司家属楼                 桃城-桃城-喜奥南大街
阳光花城 精装两居 南北通透 有证可贷款 赠小房,70万,8750元/m²,2室1厅,80m²,高层(共6层),2010年建造,陈茂,阳光花城                 桃城-桃城-宝云大街899号
吉售衡水七中温莎花园三室两厅一卫南北通透毛坯有车位小房真实,98万,8376元/m²,3室2厅,117m²,低层(共28层),2013年建造,董海燕,君悦华府温莎花园                 桃城-桃城-人民西路
丽景福苑北邻学府佳苑3室2厅2卫125平8/11层毛坯现房可,116万,9280元/m²,3室2厅,125m²,高层(共11层),2015年建造,魏世超,学府佳苑                 开发区-开发区-隆兴路
站前路铁路家属院，宽敞明亮，南北通透，老证，大三居,64万,6881元/m²,3室2厅,93m²,高层(共6层),2001年建造,孙世燕,衡水铁路第一生活区                 桃城-桃城-站前东路
XB2317腾达新城电梯房167平4室2厅2卫3楼140万,140万,8383元/m²,4室2厅,167m²,低层(共17层),2014年建造,薛凤霞,腾达新城                 桃城-桃城-永兴西路1568号
世纪花园西小区 三室两厅一卫 精装修 有车库,38万,3040元/m²,3室2厅,125m²,低层(共6层),2008年建造,曹秋艳,世纪花园                 枣强-枣强-裕华东街178号
中心街鸿泰花园北区103平带车库25平精装98万,98万,9514元/m²,3室2厅,103m²,高层(共6层),2008年建造,张冲冲,鸿泰花园                 桃城-桃城-庆丰街
合创首推 怡水园一期135平131万 精装电梯 有证 户型好,131万,9703元/m²,3室2厅,135m²,低层(共20层),2014年建造,金媛媛,怡水园                 桃城-桃城-和平路
绿叶优选，紧凑小两居上海公馆毛坯现房,51万,8500元/m²,2室1厅,60m²,高层(共26层),2017年建造,张叶化,上海公馆                 桃城-桃城-大庆西路
橄榄绿洲，精装三室，大型社区，户型方正，随时看房，负责改名,65万,6632元/m²,3室1厅,98m²,高层(共6层),2017年建造,卢乐,橄榄绿洲                 开发区-开发区-宝云大街
绿叶优选 泊乐港湾 精装未住 交家具家电，采光极好详情致电,86万,8514元/m²,3室2厅,101m²,高层(共24层),2008年建造,尚岩,泊乐港湾                 桃城-桃城-和平西路2230号
绿叶优选~上海公馆4期~通透3居户型！包改名！送平台！能贷款,89.7万,8239元/m²,3室2厅,108m²,低层(共25层),2017年建造,张建锐,上海公馆                 桃城-桃城-大庆西路
合创首推 恋日晴园3室92平65万 老证首付18万 带小房,65万,7065元/m²,3室1厅,92m²,中层(共6层),2010年建造,金媛媛,恋日晴园(南区)                 桃城-桃城-京衡南大街
盛世桃城一期 三室两厅两卫 豪装 带小房 有证可贷款,168万,11586元/m²,3室2厅,145m²,低层(共18层),2013年建造,高玲玲,盛世桃城                 桃城-桃城-庆丰南街
丽景福苑 1室1厅1卫带车位,59万,13720元/m²,1室1厅,43m²,中层(共23层),2013年建造,韩广海,丽景福苑                 开发区-开发区-南环西路
怡水花园，地理位置好，周边设施齐全，赠送储藏间,130万,10317元/m²,3室2厅,126m²,高层(共15层),2013年建造,刘艳羽,天元怡水花园                 开发区-开发区-和平西路
广厦家园三期通透两居1楼出行方便宜居宜住老证送小房,79万,9688元/m²,2室1厅,81m²,共5层,2010年建造,张丽娟,广厦家园                 桃城-桃城-永兴西路888号
化建小区三居室低首付南北通透可贷款带小房简单装修,48万,5647元/m²,3室1厅,85m²,高层(共6层),2003年建造,郭天宇,化建小区                 桃城-桃城-中华大街12号
绿叶房产 恒大城3室128平130万 好楼层 精装 现房,130万,10156元/m²,3室2厅,128m²,高层(共33层),2016年建造,王磊,恒大城                 开发区-开发区-顺兴街
怡水园二期一二楼复式带40平小院位置不影响采光极好,268万,10307元/m²,5室3厅,260m²,共1层,2007年建造,郭彩霞,天元怡水花园                 开发区-开发区-和平西路
绿叶首推 万和靓景 老证带小房  首付20万 精装,70万,7777元/m²,3室1厅,90m²,高层(共6层),2012年建造,冉景衡,万和靓景                 桃城-桃城-裕华东路358号
绿叶优选温莎花园2室,76万,9500元/m²,2室1厅,80m²,高层(共31层),2012年建造,王海博,君悦华府温莎花园                 桃城-桃城-人民西路
94中华大街，和平路交叉口中和盛景，精装，电梯洋房,97.5万,8552元/m²,3室2厅,114m²,高层(共18层),2015年建造,李志刚,中和盛景                 桃城-桃城-中华南大街
学府名苑 毛坯 可更名 可贷款34万 首付34万 疯狂大甩卖,68万,7552元/m²,2室2厅,90m²,中层(共25层),2017年建造,刘红涛,泰华未来城                 桃城-桃城-大庆东路
绿叶 中和盛景 豪华装修3室2厅1卫特价,121万,10000元/m²,3室2厅,121m²,高层(共7层),2010年建造,王海博,中和盛景                 桃城-桃城-中华南大街
绿叶优选！！酒厂家属院！！4900一平！！可贷款！！,42万,5600元/m²,3室1厅,75m²,高层(共6层),2000年建造,相春亮,酒厂住宅楼                 桃城-桃城-和平东路698号
绿叶房产 首付16万 三中、哈院附近 3室104平3楼带小房,78万,7500元/m²,3室2厅,104m²,中层(共6层),2003年建造,王磊,农行家属院                 桃城-桃城-红旗大街68号
十四中附近腾达新城 2室2厅南北通透5/6层 老证 带小房,68万,7727元/m²,2室2厅,88m²,高层(共6层),2010年建造,魏春鸣,腾达新城                 桃城-桃城-永兴西路1568号
兴业小区简装带小房新证超市学校医院近在咫尺,55.8万,6000元/m²,3室2厅,93m²,高层(共6层),2003年建造,郭彩霞,兴业小区                 桃城-桃城-榕花北大街
好楼层，南北通透，精装，可过户，实图,83万,9222元/m²,2室2厅,90m²,中层(共15层),2014年建造,陈维维,阿卡利亚湾                 冀州-冀州-湖滨东大道
怡然城 丽景名典 2室2厅 带车库储间  衡水二中 九中,97万,11948元/m²,2室2厅,81m²,低层(共6层),2012年建造,赵万桥,丽景名典                 桃城-桃城-大庆东路561号
米兰印象紧挨滏阳公园南北通透可改名,97万,8220元/m²,3室2厅,118m²,中层(共27层),2016年建造,郭彩霞,米兰阳光                 桃城-桃城-大庆西路
绿叶优选 哈院三中附近市政府家属院三室一厅,77.8万,9373元/m²,3室1厅,83m²,低层(共6层),2005年建造,张叶化,市政府生活区                 桃城-桃城-榕花大街285号
橄榄绿洲豪华装修102平米3室2厅1卫中层/18层100万可,100万,9803元/m²,3室2厅,102m²,中层(共18层),2016年建造,卢乐,橄榄绿洲                 开发区-开发区-宝云大街
合创首推 滨湖国际单价7300元126.69平首付25万,92.5万,7301元/m²,3室2厅,126m²,高层(共31层),2018年建造,金媛媛,滨湖国际                 桃城-桃城-红旗大街
和众优选金域蓝湾2室2厅1卫精装修带储藏间有证可贷款,116万,12567元/m²,2室2厅,92m²,高层(共18层),2015年建造,陈华,金域蓝湾                 桃城-桃城-永兴东路
隆兴宜居二期  首付25.3万 4/18 包改名 省过户费,74万,8545元/m²,2室2厅,86m²,低层(共18层),2017年建造,范焕君,隆兴宜居                 桃城-桃城-隆兴路
康乐馨123平精装3室 南北通透 随时看房 无过户费成熟社区,84万,6829元/m²,3室2厅,123m²,共5层,2012年建造,焦灵芳,康乐馨家园                 桃城-桃城-人民西路
399成熟社区 宝云小区 中间楼层 两室带装修 欲购从速,68万,8500元/m²,2室2厅,80m²,中层(共6层),2013年建造,杨瑞,宝云小区                 桃城-桃城-宝云大街
学府名苑 大三居 有车位单价超低的房子先到先得 6900一平,90万,6919元/m²,3室2厅,130m²,高层(共28层),2017年建造,刘红涛,泰华未来城                 桃城-桃城-大庆东路
房东急售，大观天下，精装修，直接拎包入住，有证可贷款,72万,8780元/m²,4室2厅,82m²,高层(共6层),2015年建造,杜建双,达观天下                 桃城-桃城-永兴西路
化建小区85平 送小房 全明户型 证齐 可贷款 随时看房,46.5万,5470元/m²,3室1厅,85m²,高层(共6层),2005年建造,焦灵芳,化建小区                 桃城-桃城-中华大街12号
铁一生活区 65平5/6 中等装修43万带小房,43万,6615元/m²,2室1厅,65m²,高层(共6层),2000年建造,张希森,衡水铁路第一生活区                 桃城-桃城-站前东路
帝景城南北通透，带阁楼，临近二中，四中，四中小学部，信誉楼,39万,3362元/m²,3室2厅,116m²,高层(共6层),2013年建造,刘红霞,帝景城                 枣强-枣强-花园路
和平路问津街和平嘉园两室电梯房有证 有车库20万,100万,10309元/m²,2室2厅,97m²,中层(共15层),2014年建造,张希森,和平嘉园                 桃城-桃城-问津街
急售高铁附近恒茂城两室一厅一卫简装阳面带13平小房有 证,68万,9315元/m²,2室1厅,73m²,中层(共22层),2013年建造,董海燕,恒茂城河畔山庄                 桃城-桃城-裕华路
绿叶 丽景御园88平101万南北通透半装修  随时看房,101万,11477元/m²,2室2厅,88m²,中层(共11层),2014年建造,谢伟,丽景御园                 桃城-桃城-胜利路
衡百国际怡水园附近电梯洋房3室2厅2卫豪装老证可贷款海景房,168.5万,11233元/m²,3室2厅,150m²,中层(共10层),2014年建造,马烨,天元怡水花园                 开发区-开发区-和平西路
水岸明珠2/17楼103平三室两厅70万可贷款37万不议价,70万,6796元/m²,3室2厅,103m²,低层(共17层),2015年建造,董文新,知春家园                 桃城-桃城-红旗大街1399号
急售腾达新城，经典小两居，首付低老证,63万,8334元/m²,2室1厅,75m²,低层(共6层),2010年建造,于洽,腾达新城                 桃城-桃城-永兴西路1568号
实验小学，通用家属院，带19平米小房。,65.5万,7277元/m²,3室1厅,90m²,中层(共6层),2000年建造,赵文荣,通用住宅楼                 桃城-桃城-和平东路517号
翠景家三个阳面卧室采光好，周围设施齐全园,92万,8846元/m²,3室2厅,104m²,低层(共6层),2007年建造,刘艳羽,翠景二区                 桃城-桃城-永兴东路99号
恒大绿洲 三室两厅两卫 精装 楼层可选,197万,12946元/m²,3室2厅,152m²,中层(共26层),2014年建造,李京,"恒大绿洲                 桃城-桃城-中华南大街,近南环西路"
急售橄榄绿洲 全南两居 户型方正 价格便宜 周边配套齐全,61万,7428元/m²,2室2厅,82m²,低层(共18层),2017年建造,高占强,橄榄绿洲                 开发区-开发区-宝云大街
五中师苑+三居室+毛坯+带车库,27万,2812元/m²,3室2厅,96m²,中层(共6层),2013年建造,单会立,五中师苑                 枣强-枣强-东环北路
